,loss,val_loss,epoch
0,396852.6875,972706.9375,0
1,396846.625,972705.0,1
2,396840.15625,972701.3125,2
3,396834.09375,972698.4375,3
4,396827.8125,972694.3125,4
5,396821.875,972692.0625,5
6,396815.4375,972688.4375,6
7,396809.375,972684.1875,7
8,396803.40625,972682.125,8
9,396796.9375,972680.4375,9
10,396790.40625,972676.9375,10
11,396784.28125,972675.0625,11
12,396777.78125,972673.375,12
13,396771.1875,972670.1875,13
14,396765.0,972666.125,14
15,396759.0625,972662.625,15
16,396752.96875,972659.4375,16
17,396746.78125,972657.5625,17
18,396740.21875,972655.75,18
19,396733.75,972652.625,19
20,396727.5,972650.8125,20
21,396721.03125,972647.3125,21
22,396715.0,972643.8125,22
23,396708.96875,972641.0625,23
24,396702.875,972638.3125,24
25,396696.84375,972635.75,25
26,396690.78125,972631.5625,26
27,396685.0625,972629.25,27
28,396678.9375,972626.6875,28
29,396672.8125,972623.3125,29
30,396667.125,972619.25,30
31,396661.46875,972617.0,31
32,396655.5,972614.625,32
33,396649.5,972611.375,33
34,396643.78125,972607.0,34
35,396638.34375,972603.0625,35
36,396632.75,972599.3125,36
37,396627.25,972596.75,37
38,396621.46875,972594.1875,38
39,396615.84375,972590.9375,39
40,396610.28125,972587.75,40
41,396604.75,972583.875,41
42,396599.5,972579.5,42
43,396594.21875,972576.125,43
44,396588.8125,972573.25,44
45,396583.375,972570.9375,45
46,396577.75,972566.9375,46
47,396572.4375,972564.625,47
48,396566.9375,972562.25,48
49,396561.46875,972558.4375,49
50,396556.28125,972555.0625,50
51,396550.9375,972552.25,51
52,396545.5625,972548.9375,52
53,396540.3125,972544.25,53
54,396535.21875,972541.1875,54
55,396529.84375,972536.75,55
56,396524.75,972532.75,56
57,396519.59375,972528.8125,57
58,396514.34375,972525.875,58
59,396509.09375,972521.8125,59
60,396503.84375,972517.625,60
61,396498.84375,972514.125,61
62,396493.6875,972511.3125,62
63,396488.40625,972507.25,63
64,396483.34375,972504.0,64
65,396478.15625,972501.0625,65
66,396472.96875,972496.8125,66
67,396468.03125,972494.3125,67
68,396462.8125,972490.6875,68
69,396457.8125,972486.9375,69
70,396452.8125,972483.0625,70
71,396447.84375,972480.8125,71
72,396442.625,972476.625,72
73,396437.625,972473.5625,73
74,396432.5625,972470.25,74
75,396427.65625,972466.125,75
76,396422.78125,972461.625,76
77,396418.03125,972459.0625,77
78,396412.9375,972454.3125,78
79,396408.1875,972450.125,79
80,396403.34375,972447.3125,80
81,396398.375,972443.4375,81
82,396393.4375,972440.0,82
83,396388.46875,972436.625,83
84,396383.5625,972432.75,84
85,396378.65625,972429.9375,85
86,396373.625,972426.4375,86
87,396368.6875,972422.3125,87
88,396363.84375,972418.6875,88
89,396358.96875,972416.25,89
90,396353.875,972411.5,90
91,396349.125,972407.3125,91
92,396344.3125,972402.625,92
93,396339.5625,972399.375,93
94,396334.5625,972394.9375,94
95,396329.71875,972392.25,95
96,396324.71875,972389.8125,96
97,396319.71875,972386.125,97
98,396314.90625,972381.9375,98
99,396311.5625,972378.8125,99
