,loss,val_loss,epoch
0,33515508.0,2263146.5,0
1,1207909.875,3050996.0,1
2,1201605.375,3573142.75,2
3,1190403.25,3029154.0,3
4,1181626.875,3278794.5,4
5,1181333.25,2890108.0,5
6,1180561.125,3332700.25,6
7,1205590.875,3334394.75,7
8,1207917.875,3095395.5,8
9,1217101.625,3110718.75,9
10,1195321.5,2857972.25,10
11,1195822.875,3157376.5,11
12,1212059.75,3426619.0,12
13,1229700.375,2684793.5,13
14,1182269.5,3027925.5,14
15,1251576.125,3123902.75,15
16,1169837.625,3564998.5,16
17,1237895.25,2821319.5,17
18,1198953.875,2478939.25,18
19,1232075.375,2406401.5,19
20,1205388.25,3331744.5,20
21,1191260.25,3372122.25,21
22,1192363.25,3734350.5,22
23,1177335.5,3469510.75,23
24,1168739.625,2703517.0,24
25,1203900.375,3697441.25,25
26,1222845.625,3361569.75,26
27,1197633.875,2724261.75,27
28,1187089.75,3160491.75,28
29,1177334.0,3089702.5,29
30,1178748.25,3067399.5,30
31,1183271.0,3653283.25,31
32,1182497.75,3228708.25,32
33,1200271.0,2794251.25,33
34,1173136.125,3296121.25,34
35,1199200.625,3234168.75,35
36,1202012.125,3187587.5,36
37,1228738.375,3386637.0,37
38,1162546.25,2775562.75,38
39,1197321.875,3187326.75,39
40,1201379.875,2954018.0,40
41,1200019.875,3342503.0,41
42,1198015.0,3117492.25,42
43,1169760.625,3125650.25,43
44,1177649.375,3710545.75,44
45,1191762.5,3594723.0,45
46,1181791.625,3408521.5,46
47,1196303.75,3230362.25,47
48,1207406.375,3075991.0,48
49,1189630.0,3019418.75,49
50,1190187.25,2930071.75,50
51,1179776.125,3033800.75,51
52,1195620.25,3858636.25,52
53,1201765.625,3216455.0,53
54,1206499.75,3436337.5,54
55,1195614.25,2887233.5,55
56,1178762.75,3470436.25,56
57,1201608.875,3248216.75,57
58,1178699.375,3250331.25,58
59,1205509.25,3266285.5,59
60,1177691.25,3787407.25,60
61,1180705.0,3342285.75,61
62,1196347.625,2901401.0,62
63,1210306.0,2594273.75,63
64,1187326.25,3525542.5,64
65,1198159.25,2887701.5,65
66,1192908.25,2996301.0,66
67,1254808.375,3230750.25,67
68,1199425.5,3240382.75,68
69,1250493.875,2538484.25,69
70,1246070.375,2526207.5,70
71,1171202.75,3258626.5,71
72,1235129.875,3140439.25,72
73,1168899.375,2718167.25,73
74,1228661.875,3383294.25,74
75,1209261.625,3422897.75,75
76,1176268.375,3409426.5,76
77,1170489.5,3466818.25,77
78,1217595.625,3165400.25,78
79,1171129.625,3229295.75,79
80,1176367.625,3427484.5,80
81,1190637.25,3053010.5,81
82,1247133.875,2431741.5,82
83,1204656.375,3407310.75,83
84,1177126.625,3136458.0,84
85,1174449.5,3372403.25,85
86,1196848.875,3526567.25,86
87,1208332.75,3438982.75,87
88,1208912.875,3519461.75,88
89,1174352.375,2978171.25,89
90,1171603.0,2830762.0,90
91,1172582.5,2888313.5,91
92,1222050.625,3283724.5,92
93,1177912.0,3175332.25,93
94,1177928.375,3058274.25,94
95,1181570.875,3215636.75,95
96,1195678.125,3249792.0,96
97,1182974.125,3444554.0,97
98,1162095.75,3526231.25,98
99,1205083.625,3494508.25,99
