,loss,val_loss,epoch
0,3854594.5,9279758.0,0
1,3558453.0,9204476.0,1
2,3533500.25,9190134.0,2
3,3530130.5,9140629.0,3
4,3529076.5,9187992.0,4
5,3528397.25,9213699.0,5
6,3529094.25,9118652.0,6
7,3529578.25,9109140.0,7
8,3527957.75,9105796.0,8
9,3529854.5,9146320.0,9
10,3528657.0,9154907.0,10
11,3528694.25,9140676.0,11
12,3530267.0,9166720.0,12
13,3527916.0,9124132.0,13
14,3529312.0,9134794.0,14
15,3528838.75,9119875.0,15
16,3529286.5,9135653.0,16
17,3529161.5,9125258.0,17
18,3528318.0,9152328.0,18
19,3529213.5,9146343.0,19
20,3529292.5,9148438.0,20
21,3528869.75,9114237.0,21
22,3528534.0,9102848.0,22
23,3528836.25,9115935.0,23
24,3528650.0,9151278.0,24
25,3529748.5,9156496.0,25
26,3529519.75,9145357.0,26
27,3529608.75,9157096.0,27
28,3528046.75,9106484.0,28
29,3529545.5,9124097.0,29
30,3528365.25,9123281.0,30
31,3529376.0,9144586.0,31
32,3528698.5,9163435.0,32
33,3529450.25,9179078.0,33
34,3529327.75,9178301.0,34
35,3529085.75,9149100.0,35
36,3528919.5,9113548.0,36
37,3528524.0,9149863.0,37
38,3528796.75,9131862.0,38
39,3528936.75,9130133.0,39
40,3528575.75,9172181.0,40
41,3527971.5,9128929.0,41
42,3529558.25,9131198.0,42
43,3528074.0,9159202.0,43
44,3527891.25,9137767.0,44
45,3529072.75,9163976.0,45
46,3528547.25,9126699.0,46
47,3529917.5,9126156.0,47
48,3529784.0,9172262.0,48
49,3530152.5,9147917.0,49
50,3528929.5,9148821.0,50
51,3528909.5,9152270.0,51
52,3528713.75,9125563.0,52
53,3528800.25,9116276.0,53
54,3527806.5,9182102.0,54
55,3528808.5,9144825.0,55
56,3528701.0,9129371.0,56
57,3528138.75,9109416.0,57
58,3528187.25,9187033.0,58
59,3528576.0,9309470.0,59
60,3530332.0,9120159.0,60
61,3529461.25,9158440.0,61
62,3529118.5,9138606.0,62
63,3528435.75,9112860.0,63
64,3528432.75,9163219.0,64
65,3527744.5,9122378.0,65
66,3529680.5,9129074.0,66
67,3528877.75,9155759.0,67
68,3528147.25,9177370.0,68
69,3528474.0,9141629.0,69
70,3529039.25,9155854.0,70
71,3528177.25,9156687.0,71
72,3529268.0,9195365.0,72
73,3529303.25,9167116.0,73
74,3528282.5,9173722.0,74
75,3528978.75,9149825.0,75
76,3528830.0,9158932.0,76
77,3529600.0,9124855.0,77
78,3529427.25,9137593.0,78
79,3529159.75,9158840.0,79
80,3528588.5,9109868.0,80
81,3529006.75,9107100.0,81
82,3529210.0,9124987.0,82
83,3529807.5,9115385.0,83
84,3529395.0,9157877.0,84
85,3527021.75,9107417.0,85
86,3529385.75,9118404.0,86
87,3529482.75,9142712.0,87
88,3529075.0,9166883.0,88
89,3528826.5,9114042.0,89
90,3529371.0,9108237.0,90
91,3528410.0,9146172.0,91
92,3528141.75,9186803.0,92
93,3529369.5,9169077.0,93
94,3529348.75,9160890.0,94
95,3528550.25,9131778.0,95
96,3528551.5,9141196.0,96
97,3529227.25,9147473.0,97
98,3529031.25,9170249.0,98
99,3529645.75,9142456.0,99
