,loss,val_loss,epoch
0,786264.375,2455824.5,0
1,786255.25,2455786.5,1
2,786246.0625,2455748.0,2
3,786236.625,2455708.75,3
4,786227.25,2455669.75,4
5,786217.75,2455630.75,5
6,786208.25,2455591.75,6
7,786198.75,2455552.5,7
8,786189.125,2455512.5,8
9,786179.4375,2455472.75,9
10,786169.75,2455433.0,10
11,786160.125,2455393.75,11
12,786150.25,2455353.5,12
13,786140.3125,2455313.5,13
14,786130.5625,2455273.25,14
15,786120.5,2455232.25,15
16,786110.5625,2455191.25,16
17,786100.5,2455151.25,17
18,786090.375,2455109.75,18
19,786080.25,2455068.75,19
20,786070.0,2455027.5,20
21,786059.8125,2454986.5,21
22,786049.625,2454944.75,22
23,786039.1875,2454902.0,23
24,786028.75,2454860.75,24
25,786018.375,2454818.25,25
26,786007.9375,2454776.75,26
27,785997.375,2454734.5,27
28,785986.8125,2454692.0,28
29,785976.125,2454649.25,29
30,785965.5,2454606.0,30
31,785954.625,2454562.5,31
32,785943.75,2454519.0,32
33,785933.0,2454476.25,33
34,785922.1875,2454432.5,34
35,785911.25,2454389.0,35
36,785900.3125,2454345.25,36
37,785889.375,2454301.5,37
38,785878.3125,2454258.0,38
39,785867.125,2454213.5,39
40,785856.0625,2454168.75,40
41,785844.875,2454124.75,41
42,785833.6875,2454079.75,42
43,785822.375,2454035.0,43
44,785811.25,2453990.5,44
45,785799.75,2453945.25,45
46,785788.5,2453900.75,46
47,785777.1875,2453855.25,47
48,785765.875,2453810.25,48
49,785754.25,2453764.75,49
50,785742.8125,2453719.25,50
51,785731.3125,2453673.25,51
52,785719.6875,2453627.25,52
53,785708.0625,2453580.75,53
54,785696.25,2453534.75,54
55,785684.5625,2453488.75,55
56,785672.8125,2453442.25,56
57,785661.0625,2453395.75,57
58,785649.3125,2453349.25,58
59,785637.5625,2453303.25,59
60,785625.75,2453257.25,60
61,785613.875,2453210.25,61
62,785601.9375,2453163.0,62
63,785589.875,2453116.5,63
64,785578.0,2453070.0,64
65,785565.9375,2453022.75,65
66,785554.0,2452975.75,66
67,785541.8125,2452928.25,67
68,785529.75,2452881.25,68
69,785517.5625,2452833.25,69
70,785505.4375,2452785.5,70
71,785493.0,2452737.5,71
72,785480.6875,2452688.75,72
73,785468.3125,2452641.75,73
74,785456.125,2452593.5,74
75,785443.6875,2452545.5,75
76,785431.125,2452496.75,76
77,785418.6875,2452449.25,77
78,785406.375,2452400.5,78
79,785393.8125,2452352.25,79
80,785381.375,2452303.25,80
81,785368.5,2452254.25,81
82,785355.875,2452205.5,82
83,785343.4375,2452156.5,83
84,785330.625,2452107.0,84
85,785317.875,2452057.5,85
86,785305.125,2452009.0,86
87,785292.3125,2451959.25,87
88,785279.5,2451909.5,88
89,785266.5625,2451859.75,89
90,785253.8125,2451811.0,90
91,785240.9375,2451761.5,91
92,785228.0625,2451711.5,92
93,785215.0,2451661.5,93
94,785202.0625,2451611.25,94
95,785189.0,2451561.25,95
96,785176.0,2451511.75,96
97,785163.0,2451461.5,97
98,785149.9375,2451411.5,98
99,785136.8125,2451360.5,99
