,loss,val_loss,epoch
0,786059.375,2453803.0,0
1,784848.6875,2448608.5,1
2,783575.4375,2443502.75,2
3,782376.4375,2438374.0,3
4,781139.625,2433280.25,4
5,779908.25,2428238.5,5
6,778726.875,2423147.0,6
7,777464.3125,2418196.75,7
8,776268.75,2413177.0,8
9,775060.1875,2408120.75,9
10,773862.875,2403093.75,10
11,772645.5,2398171.75,11
12,771385.25,2393380.75,12
13,770291.875,2388245.5,13
14,769017.25,2383360.75,14
15,767827.375,2378415.75,15
16,766595.125,2373573.0,16
17,765487.125,2368470.75,17
18,764194.0625,2363722.25,18
19,763056.3125,2358730.25,19
20,761867.5,2353749.5,20
21,760619.8125,2348971.0,21
22,759442.5,2344116.75,22
23,758274.6875,2339179.75,23
24,757096.0,2334230.75,24
25,755932.5,2329259.25,25
26,754725.75,2324437.5,26
27,753507.375,2319814.25,27
28,752396.3125,2314894.0,28
29,751192.75,2310084.25,29
30,749999.625,2305377.75,30
31,748846.5625,2300575.0,31
32,747667.0625,2295792.0,32
33,746518.8125,2290986.25,33
34,745351.875,2286231.75,34
35,744182.375,2281475.75,35
36,742980.9375,2276817.25,36
37,741812.6875,2272101.0,37
38,740660.25,2267355.0,38
39,739554.4375,2262345.25,39
40,738304.5,2257703.5,40
41,737146.875,2253077.0,41
42,736007.0625,2248366.5,42
43,734849.5625,2243677.0,43
44,733723.8125,2238903.5,44
45,732558.5625,2234126.25,45
46,731371.9375,2229520.25,46
47,730224.5625,2224889.0,47
48,729063.6875,2220241.5,48
49,727933.0625,2215561.25,49
50,726801.0,2210819.75,50
51,725648.4375,2206129.5,51
52,724510.375,2201399.75,52
53,723358.375,2196800.0,53
54,722210.0,2192223.0,54
55,721077.3125,2187686.25,55
56,719935.125,2183179.0,56
57,718804.9375,2178635.0,57
58,717700.9375,2173981.5,58
59,716557.1875,2169353.5,59
60,715422.25,2164800.25,60
61,714280.9375,2160197.25,61
62,713178.5,2155567.25,62
63,712028.5625,2151045.75,63
64,710918.625,2146436.25,64
65,709759.1875,2141960.5,65
66,708677.5625,2137340.0,66
67,707529.375,2132844.0,67
68,706433.9375,2128273.25,68
69,705285.5,2123787.0,69
70,704160.75,2119310.0,70
71,703055.25,2114857.25,71
72,701923.25,2110415.25,72
73,700817.625,2105916.75,73
74,699715.125,2101376.25,74
75,698602.5625,2096882.0,75
76,697479.9375,2092470.75,76
77,696338.5,2088108.5,77
78,695283.5,2083481.0,78
79,694141.375,2078993.125,79
80,693048.875,2074447.125,80
81,691937.375,2069975.0,81
82,690800.125,2065654.375,82
83,689739.375,2061175.625,83
84,688636.75,2056717.625,84
85,687501.875,2052417.75,85
86,686458.125,2047915.375,86
87,685331.6875,2043530.75,87
88,684245.5625,2039163.625,88
89,683171.6875,2034770.75,89
90,682064.9375,2030488.875,90
91,681015.625,2026060.375,91
92,679892.375,2021793.5,92
93,678812.5,2017512.75,93
94,677726.5625,2013242.75,94
95,676639.5625,2008977.5,95
96,675573.3125,2004626.0,96
97,674454.375,2000420.625,97
98,673425.75,1995984.625,98
99,672363.375,1991510.0,99
